id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
8655c163-b936-4667-a75a-426706f7a0a7,6737210a9466383100008ff4,16.585324452062,49.1959983107736,"1. ART Consulting Brno CZ, s.r.o.",Lerchova 299/7,1994,https://www.acb.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d93ffaa0-cd7a-478a-84aa-42a9a11bf638,6737210a9466383100008ff5,16.6059202120483,49.20185763762,"1. Jihomoravská Stavební, s.r.o.",Lidická 1005/23b,2012,https://www.prvnijihomoravska.cz,Construction,Brno,10,19,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
5929c557-4d4d-4230-8118-ef1193edf080,6737210a9466383100008ff6,16.6010645762693,49.1629791020041,"1. PLASTCOMPANY, s.r.o.",Bohunická 728/24a,2012,https://www.1plastcompany.cz,Manufacturing,Brno,10,19,60,99,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
613bff3d-d64f-45c0-9981-805f46034df1,6737210a9466383100008ff7,16.6249337219139,49.1505938762066,"1. zahradnická, a.s.",Pěstitelská 196/18,2012,https://www.1zahradnicka.webove.info,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
b4e98016-c7f4-4130-bfc1-d337c9943631,6737210a9466383100008ff8,16.6185723602264,49.2223583068905,"100 Rework Plus, s.r.o.",Křižíkova 2697/70,2011,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
17830870-deba-4f64-95eb-2ae3f22527b8,6737210a9466383100008ff9,16.6218213526734,49.1851311315966,"100 Rework, s.r.o.",Dornych 54/47,2003,https://www.rework.cz,"Professional, scientific and technical activities",Brno,250,499,100,199,false,,,6,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
ba403c8b-c176-4ab8-9e6b-7d12679f8ac1,6737210a9466383100008ffa,16.6137623218738,49.1696645083106,"100mega Distribution, s.r.o.",Železná 681/7,1994,https://www.digitor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,100,199,1500,,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
078c37c6-aa1e-401a-bb38-3f85d3ef5822,6737210a9466383100008ffb,16.6617294375636,49.1821648176523,"1csc, a.s.",Vlastimila Pecha 1276/5,2013,https://www.1csc.cz,Manufacturing,Brno,100,199,1500,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
c0a9d525-2950-48ee-a3d2-31dbebb05493,6737210a9466383100008ffc,16.60352969444,49.1929782686323,"2. Základní Škola Heuréka, s.r.o.",Pellicova 20/2c,2015,není k dispozici / not available,Education,Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d2d0e72b-e20a-4024-b761-eb992ceda624,6737210a9466383100008ffd,16.6813816486443,49.175084581988,"2006 Properties, s.r.o.",Řípská 1181/18a,2006,https://www.miraoffice.cz,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
2614fc92-f98d-49db-97a1-ef9a2cb77767,6737210a9466383100008ffe,16.5980517835631,49.1717765796256,"24i Media CZ, s.r.o.",Londýnské náměstí 853/1,2016,není k dispozici / not available,Information and communication,Brno,20,24,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
c12de5c0-afff-42ea-99c3-68805c2b625a,6737210a9466383100008fff,16.5814717087525,49.2461970257723,"2D S, s.r.o.",Vránova 1158/167,1991,https://www.2ds.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
e67f2a12-629c-485f-8dbe-32296c6e8f6f,6737210a9466383100009000,16.6789671578082,49.1684966576947,"2K Czech, s.r.o.",Tuřanka 1222/115,1997,https://www.unicreditbank.cz,Information and communication,Brno,100,199,200,299,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
962cc5c0-8578-4309-a0bb-9e5e0638e7e8,6737210a9466383100009001,16.5961324972171,49.2204230926517,"2M Agency, s.r.o.",Dobrovského 675/4,2004,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d428f79f-e040-40f1-a587-1cf5c89b313e,6737210a9466383100009002,16.6260408044397,49.2558587617726,"3E system, s.r.o.",Klarisky 626/21,2011,https://www.3esystem.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
93104ba3-5ffd-4334-99e4-54ab7a1688f3,6737210a9466383100009003,16.5928550888914,49.1998363420737,"3group, s.r.o.",Úvoz 422/47,2008,https://www.3group.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
