id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
8eee65fb-319e-4dfc-bd57-4340b834f2c4,6737210a9466383100008ff4,16.585324452062,49.1959983107736,"1. ART Consulting Brno CZ, s.r.o.",Lerchova 299/7,1994,https://www.acb.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
4489627f-c3e1-4107-8bd7-dd5a87585d30,6737210a9466383100008ff5,16.6059202120483,49.20185763762,"1. Jihomoravská Stavební, s.r.o.",Lidická 1005/23b,2012,https://www.prvnijihomoravska.cz,Construction,Brno,10,19,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
91324577-974f-4df3-8bd1-9dc3464b01a1,6737210a9466383100008ff6,16.6010645762693,49.1629791020041,"1. PLASTCOMPANY, s.r.o.",Bohunická 728/24a,2012,https://www.1plastcompany.cz,Manufacturing,Brno,10,19,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
885475dd-f00a-41c6-9f9d-d1759aa3413b,6737210a9466383100008ff7,16.6249337219139,49.1505938762066,"1. zahradnická, a.s.",Pěstitelská 196/18,2012,https://www.1zahradnicka.webove.info,Real estate,Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
df7aa839-d5a4-481d-9698-ed5c9da7f8ed,6737210a9466383100008ff8,16.6185723602264,49.2223583068905,"100 Rework Plus, s.r.o.",Křižíkova 2697/70,2011,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
cc093a15-baa9-4aa1-a370-de5ba4de7afd,6737210a9466383100008ff9,16.6218213526734,49.1851311315966,"100 Rework, s.r.o.",Dornych 54/47,2003,https://www.rework.cz,"Professional, scientific and technical activities",Brno,250,499,100,199,false,,,6,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
64cbbf49-6901-43c9-9d9f-117c720dbee1,6737210a9466383100008ffa,16.6137623218738,49.1696645083106,"100mega Distribution, s.r.o.",Železná 681/7,1994,https://www.digitor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,100,199,1500,,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
d0ebd55d-649f-4ae7-bac9-3831256ee44c,6737210a9466383100008ffb,16.6617294375636,49.1821648176523,"1csc, a.s.",Vlastimila Pecha 1276/5,2013,https://www.1csc.cz,Manufacturing,Brno,100,199,1500,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
dbb8aac6-7acd-4f9d-9177-b19fecb86990,6737210a9466383100008ffc,16.60352969444,49.1929782686323,"2. Základní Škola Heuréka, s.r.o.",Pellicova 20/2c,2015,není k dispozici / not available,Education,Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
a952f88c-ab95-408a-bd33-3c767a67afaa,6737210a9466383100008ffd,16.6813816486443,49.175084581988,"2006 Properties, s.r.o.",Řípská 1181/18a,2006,https://www.miraoffice.cz,Real estate,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
bf3dd1c8-987d-49ff-beca-eb3022d8e666,6737210a9466383100008ffe,16.5980517835631,49.1717765796256,"24i Media CZ, s.r.o.",Londýnské náměstí 853/1,2016,není k dispozici / not available,Information and communication,Brno,20,24,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
e1491e79-f6bf-4816-aac0-8c63e60adfcb,6737210a9466383100008fff,16.5814717087525,49.2461970257723,"2D S, s.r.o.",Vránova 1158/167,1991,https://www.2ds.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
105b3326-80df-4b45-9215-967a48605bd8,6737210a9466383100009000,16.6789671578082,49.1684966576947,"2K Czech, s.r.o.",Tuřanka 1222/115,1997,https://www.unicreditbank.cz,Information and communication,Brno,100,199,200,299,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
