id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
de68bdee-e86b-41a4-a1f7-06443d70967c,6737210a9466383100008ff4,16.585324452062,49.1959983107736,"1. ART Consulting Brno CZ, s.r.o.",Lerchova 299/7,1994,https://www.acb.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
71772d57-b8f1-4564-99e9-035dd02dae12,6737210a9466383100008ff5,16.6059202120483,49.20185763762,"1. Jihomoravská Stavební, s.r.o.",Lidická 1005/23b,2012,https://www.prvnijihomoravska.cz,Construction,Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
e8f70444-9b26-46a7-ac18-a0f0f7e5b2c4,6737210a9466383100008ff6,16.6010645762693,49.1629791020041,"1. PLASTCOMPANY, s.r.o.",Bohunická 728/24a,2012,https://www.1plastcompany.cz,Manufacturing,Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
f7645b0c-a69e-4da8-9b10-e9e3c374c453,6737210a9466383100008ff7,16.6249337219139,49.1505938762066,"1. zahradnická, a.s.",Pěstitelská 196/18,2012,https://www.1zahradnicka.webove.info,Real estate,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
7aa20ade-783e-46b8-b82c-b8e2d2c0b36d,6737210a9466383100008ff8,16.6185723602264,49.2223583068905,"100 Rework Plus, s.r.o.",Křižíkova 2697/70,2011,není k dispozici / not available,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d5104a1d-4af9-468b-b152-6168cee53322,6737210a9466383100008ff9,16.6218213526734,49.1851311315966,"100 Rework, s.r.o.",Dornych 54/47,2003,https://www.rework.cz,"Professional, scientific and technical activities",Brno,250,499,100,199,false,,,6,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
a18274f5-9f48-41a3-8172-7ff3ec1f09d5,6737210a9466383100008ffa,16.6137623218738,49.1696645083106,"100mega Distribution, s.r.o.",Železná 681/7,1994,https://www.digitor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,100,199,1500,,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
bd65c3db-94f7-43a8-81fd-440e42d97536,6737210a9466383100008ffb,16.6617294375636,49.1821648176523,"1csc, a.s.",Vlastimila Pecha 1276/5,2013,https://www.1csc.cz,Manufacturing,Brno,100,199,1500,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
99ca6e13-190b-4434-9429-0c47f4e70787,6737210a9466383100008ffc,16.60352969444,49.1929782686323,"2. Základní Škola Heuréka, s.r.o.",Pellicova 20/2c,2015,není k dispozici / not available,Education,Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
85d1747d-ec5c-424a-bcb4-24a78594a5e0,6737210a9466383100008ffd,16.6813816486443,49.175084581988,"2006 Properties, s.r.o.",Řípská 1181/18a,2006,https://www.miraoffice.cz,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
70f43ce2-7b34-450a-881f-6ea89c9bf88d,6737210a9466383100008ffe,16.5980517835631,49.1717765796256,"24i Media CZ, s.r.o.",Londýnské náměstí 853/1,2016,není k dispozici / not available,Information and communication,Brno,20,24,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ddde058e-117f-41ec-ab2c-e9d9f72dbb2c,6737210a9466383100008fff,16.5814717087525,49.2461970257723,"2D S, s.r.o.",Vránova 1158/167,1991,https://www.2ds.cz,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
2b1c6533-fe75-4194-8a07-08e11b586342,6737210a9466383100009000,16.6789671578082,49.1684966576947,"2K Czech, s.r.o.",Tuřanka 1222/115,1997,https://www.unicreditbank.cz,Information and communication,Brno,100,199,200,299,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b5be6216-fbcd-4331-84a1-b9f03844294d,6737210a9466383100009001,16.5961324972171,49.2204230926517,"2M Agency, s.r.o.",Dobrovského 675/4,2004,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
573c366c-f4bd-4552-8ab3-37dd3491a9ac,6737210a9466383100009002,16.6260408044397,49.2558587617726,"3E system, s.r.o.",Klarisky 626/21,2011,https://www.3esystem.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
c984cec1-dc95-4c27-8971-beffce144731,6737210a9466383100009003,16.5928550888914,49.1998363420737,"3group, s.r.o.",Úvoz 422/47,2008,https://www.3group.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
69aaf858-8b0c-4e43-84a2-d9a847836556,6737210a9466383100009004,16.5301623076445,49.1722489836039,"3P, s.r.o.",Ostopovická 285/17,1993,https://www.svetelne-reklamy-3p.cz,Manufacturing,Brno,100,199,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
92debe37-d87c-497f-925c-5b8067fdfcfe,6737210a9466383100009005,16.579253439195,49.209405919148,"3S. cz, s.r.o.",Eliášova 1055/25,2006,https://www.storage.cz,Information and communication,Brno,10,19,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
